check_time,water_temp,in_air_temp,bp0_sb0_out_air_temp,bp0_sb0_cpu_0_temp,bp0_sb0_cpu_1_temp,bp0_sb0_cpu_2_temp,bp0_sb0_cpu_3_temp,bp0_sb1_out_air_temp,bp0_sb1_cpu_0_temp,bp0_sb1_cpu_1_temp,bp0_sb1_cpu_2_temp,bp0_sb1_cpu_3_temp,bp0_sb2_out_air_temp,bp0_sb2_cpu_0_temp,bp0_sb2_cpu_1_temp,bp0_sb2_cpu_2_temp,bp0_sb2_cpu_3_temp,bp0_sb3_out_air_temp,bp0_sb3_cpu_0_temp,bp0_sb3_cpu_1_temp,bp0_sb3_cpu_2_temp,bp0_sb3_cpu_3_temp,bp0_sb4_out_air_temp,bp0_sb4_cpu_0_temp,bp0_sb4_cpu_1_temp,bp0_sb4_cpu_2_temp,bp0_sb4_cpu_3_temp,bp0_sb5_out_air_temp,bp0_sb5_cpu_0_temp,bp0_sb5_cpu_1_temp,bp0_sb5_cpu_2_temp,bp0_sb5_cpu_3_temp,bp0_sb6_out_air_temp,bp0_sb6_cpu_0_temp,bp0_sb6_cpu_1_temp,bp0_sb6_cpu_2_temp,bp0_sb6_cpu_3_temp,bp0_sb7_out_air_temp,bp0_sb7_cpu_0_temp,bp0_sb7_cpu_1_temp,bp0_sb7_cpu_2_temp,bp0_sb7_cpu_3_temp,bp0_sb8_out_air_temp,bp0_sb8_cpu_0_temp,bp0_sb8_cpu_1_temp,bp0_sb8_cpu_2_temp,bp0_sb8_cpu_3_temp,bp0_sb9_out_air_temp,bp0_sb9_cpu_0_temp,bp0_sb9_cpu_1_temp,bp0_sb9_cpu_2_temp,bp0_sb9_cpu_3_temp,bp0_sb10_out_air_temp,bp0_sb10_cpu_0_temp,bp0_sb10_cpu_1_temp,bp0_sb10_cpu_2_temp,bp0_sb10_cpu_3_temp,bp0_sb11_out_air_temp,bp0_sb11_cpu_0_temp,bp0_sb11_cpu_1_temp,bp0_sb11_cpu_2_temp,bp0_sb11_cpu_3_temp,bp1_sb0_out_air_temp,bp1_sb0_cpu_0_temp,bp1_sb0_cpu_1_temp,bp1_sb0_cpu_2_temp,bp1_sb0_cpu_3_temp,bp1_sb1_out_air_temp,bp1_sb1_cpu_0_temp,bp1_sb1_cpu_1_temp,bp1_sb1_cpu_2_temp,bp1_sb1_cpu_3_temp,bp1_sb2_out_air_temp,bp1_sb2_cpu_0_temp,bp1_sb2_cpu_1_temp,bp1_sb2_cpu_2_temp,bp1_sb2_cpu_3_temp,bp1_sb3_out_air_temp,bp1_sb3_cpu_0_temp,bp1_sb3_cpu_1_temp,bp1_sb3_cpu_2_temp,bp1_sb3_cpu_3_temp,bp1_sb4_out_air_temp,bp1_sb4_cpu_0_temp,bp1_sb4_cpu_1_temp,bp1_sb4_cpu_2_temp,bp1_sb4_cpu_3_temp,bp1_sb5_out_air_temp,bp1_sb5_cpu_0_temp,bp1_sb5_cpu_1_temp,bp1_sb5_cpu_2_temp,bp1_sb5_cpu_3_temp,bp1_sb6_out_air_temp,bp1_sb6_cpu_0_temp,bp1_sb6_cpu_1_temp,bp1_sb6_cpu_2_temp,bp1_sb6_cpu_3_temp,bp1_sb7_out_air_temp,bp1_sb7_cpu_0_temp,bp1_sb7_cpu_1_temp,bp1_sb7_cpu_2_temp,bp1_sb7_cpu_3_temp,bp1_sb8_out_air_temp,bp1_sb8_cpu_0_temp,bp1_sb8_cpu_1_temp,bp1_sb8_cpu_2_temp,bp1_sb8_cpu_3_temp,bp1_sb9_out_air_temp,bp1_sb9_cpu_0_temp,bp1_sb9_cpu_1_temp,bp1_sb9_cpu_2_temp,bp1_sb9_cpu_3_temp,bp1_sb10_out_air_temp,bp1_sb10_cpu_0_temp,bp1_sb10_cpu_1_temp,bp1_sb10_cpu_2_temp,bp1_sb10_cpu_3_temp,bp1_sb11_out_air_temp,bp1_sb11_cpu_0_temp,bp1_sb11_cpu_1_temp,bp1_sb11_cpu_2_temp,bp1_sb11_cpu_3_temp
2019-05-28 14:00:01,15.09,19.5,25.19,17.21,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.19,17.21,17.53,17.85,16.58,24.81,17.21,17.85,18.17,16.89,24.12,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.88,17.53,17.85,17.85,17.21,23.81,16.58,17.85,17.53,16.26,23.75,16.89,17.53,18.17,17.53,23.94,16.26,17.21,17.53,16.26,24.88,17.21,17.53,17.85,16.58,24.31,15.94,16.58,15.94,16.26,23.31,16.26,16.89,17.21,16.26,23.38,16.58,17.85,16.89,16.58,25.19,16.58,18.17,17.85,16.89,23.88,17.85,18.48,17.53,16.58,24.44,16.89,17.85,17.53,16.89,24.19,16.58,17.53,16.89,16.26,24.44,17.85,18.8,19.12,18.8,24.5,16.89,17.85,18.17,16.26,24.44,17.21,17.85,17.21,16.58,24.0,17.21,18.17,17.85,17.53,24.62,17.85,19.44,18.48,17.21
2019-05-28 14:05:01,15.09,19.5,25.19,17.53,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.19,17.21,17.53,17.85,16.89,24.75,17.21,17.85,18.17,16.89,24.12,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.88,17.53,18.17,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.69,17.21,17.53,18.17,17.85,23.88,16.26,17.53,17.53,16.58,24.88,17.53,17.53,17.85,16.58,24.25,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,16.89,16.58,25.19,16.58,18.17,17.85,16.89,23.88,17.85,18.8,17.85,16.58,24.38,16.89,17.85,17.53,16.89,24.12,16.89,17.53,16.89,16.58,24.38,17.85,18.8,19.12,18.8,24.44,16.89,17.85,18.48,16.26,24.44,17.21,18.17,17.21,16.58,23.94,17.21,18.17,17.85,17.53,24.56,17.85,19.12,18.48,17.53
2019-05-28 14:10:01,14.98,19.5,25.12,17.53,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.58,24.19,17.21,17.85,17.85,17.53,24.12,17.21,17.53,17.85,16.58,24.75,17.21,17.85,18.17,17.21,24.12,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.88,17.53,17.85,17.85,17.21,23.81,16.58,17.85,17.53,16.26,23.75,17.21,17.53,18.17,17.53,24.0,16.26,17.53,17.53,16.58,24.81,17.21,17.53,17.85,16.58,24.25,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.58,25.19,16.89,18.48,18.17,17.21,23.88,17.85,18.8,17.85,16.89,24.38,16.89,18.17,17.85,16.89,24.19,16.89,17.53,16.89,16.26,24.38,18.17,18.8,19.44,18.8,24.44,16.89,18.17,18.8,16.58,24.38,17.53,18.17,17.53,16.89,23.94,17.53,18.48,18.17,17.85,24.56,18.17,19.44,18.8,17.53
2019-05-28 14:15:01,15.09,19.56,25.06,17.21,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.12,17.21,17.21,17.85,16.58,24.75,17.21,17.85,18.17,16.89,24.12,17.53,17.85,18.17,16.89,23.31,17.21,17.85,18.8,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.69,17.21,17.53,18.17,17.53,23.88,16.26,17.21,17.53,16.26,24.88,17.21,17.53,17.85,16.58,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,16.89,16.26,23.31,16.58,17.85,16.89,16.26,25.19,16.89,18.48,18.17,17.21,23.88,18.17,18.8,17.85,16.58,24.38,16.89,17.85,17.53,16.89,24.12,17.21,17.85,17.21,16.58,24.38,18.17,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.26,24.38,17.21,17.85,17.21,16.89,23.94,17.53,18.17,17.85,17.53,24.56,17.85,19.12,18.48,17.53
2019-05-28 14:20:02,15.09,19.5,25.12,17.53,17.85,18.17,16.58,24.88,17.53,18.48,18.17,16.58,24.19,17.21,17.85,17.85,17.53,24.12,17.21,17.53,17.85,16.89,24.81,17.21,17.85,18.17,16.89,24.12,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.48,16.89,23.88,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.85,16.26,23.75,17.21,17.53,18.17,17.53,23.88,16.26,17.53,17.85,16.58,24.88,17.53,17.53,18.17,16.58,24.25,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,17.21,16.58,25.19,16.58,18.48,18.17,16.89,23.88,17.85,18.48,17.85,16.58,24.38,16.89,17.85,17.53,16.89,24.12,16.89,17.85,17.21,16.58,24.38,17.85,18.8,19.12,18.8,24.44,16.89,17.85,18.48,16.26,24.38,17.21,17.85,17.21,16.89,23.94,17.21,18.17,17.85,17.53,24.56,18.17,19.44,18.48,17.53
2019-05-28 14:25:01,14.98,19.56,25.12,17.21,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.19,16.89,17.85,17.85,17.53,24.12,17.21,17.21,17.85,16.58,24.75,17.21,17.85,17.85,16.89,24.06,17.53,17.53,18.17,16.89,23.31,17.21,17.85,18.48,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.69,17.21,17.53,18.17,17.53,23.88,16.26,17.21,17.53,16.26,24.81,17.21,17.53,17.85,16.58,24.25,15.62,16.58,15.94,16.26,23.19,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.58,25.19,16.58,18.17,17.85,16.89,23.88,17.53,18.48,17.53,16.58,24.38,16.89,17.85,17.53,16.58,24.12,16.58,17.53,16.89,16.26,24.38,17.85,18.48,18.8,18.8,24.44,16.89,18.17,18.48,16.58,24.38,17.53,18.17,17.21,16.89,23.88,17.53,18.48,18.17,17.85,24.5,18.17,19.44,18.8,17.53
2019-05-28 14:30:01,14.98,19.5,25.06,17.21,17.85,17.85,16.58,24.81,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.06,17.21,17.53,17.85,16.58,24.75,17.21,17.85,18.17,16.89,24.06,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.69,17.21,17.53,18.17,17.53,23.88,16.26,17.21,17.53,16.26,24.81,17.21,17.53,17.85,16.58,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,16.89,16.26,23.38,16.58,17.53,16.89,16.26,25.06,16.58,18.17,17.85,16.89,23.81,18.17,18.8,17.85,16.89,24.31,16.89,17.85,17.53,16.58,24.12,16.58,17.53,16.89,16.26,24.38,17.21,18.17,18.48,18.17,24.44,16.89,18.17,18.48,16.58,24.44,17.53,18.17,17.21,16.89,23.88,16.89,17.85,17.85,17.21,24.56,17.85,19.12,18.17,17.21
2019-05-28 14:35:02,15.09,19.5,25.06,17.53,17.85,17.85,16.58,24.81,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.12,17.21,17.53,17.85,16.58,24.75,17.21,17.85,18.17,16.89,24.12,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.69,17.21,17.53,18.17,17.53,23.88,16.26,17.53,17.53,16.58,24.88,17.21,17.53,18.17,16.58,24.19,15.94,16.58,16.26,16.26,23.31,16.26,16.89,17.21,16.26,23.38,16.58,17.85,17.21,16.58,25.12,16.89,18.48,18.17,17.21,23.88,18.17,18.8,17.85,16.89,24.31,17.21,18.17,17.85,16.89,24.12,16.89,17.85,17.21,16.58,24.31,18.17,19.12,19.12,19.12,24.44,17.21,18.17,18.8,16.58,24.38,17.53,18.17,17.53,16.89,23.88,17.53,18.48,18.17,17.85,24.5,18.17,19.44,18.8,17.53
2019-05-28 14:40:01,14.98,19.5,25.12,17.53,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.12,17.21,17.53,17.85,16.89,24.81,17.21,17.85,18.17,16.89,24.12,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.88,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.75,17.21,17.53,18.17,17.53,23.94,16.26,17.53,17.53,16.58,24.81,17.21,17.53,17.85,16.58,24.19,15.94,16.58,15.94,15.94,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,16.89,16.58,25.19,16.58,18.17,17.85,16.89,23.88,17.85,18.48,17.53,16.58,24.31,16.89,17.85,17.53,16.58,24.06,16.58,17.53,16.89,16.26,24.38,17.85,18.8,18.8,18.8,24.44,16.58,17.85,18.48,16.26,24.38,17.21,17.85,17.21,16.58,23.88,17.21,18.17,17.85,17.53,24.5,17.85,19.12,18.48,17.21
2019-05-28 14:45:01,14.98,19.5,25.06,17.53,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.19,17.21,17.85,17.85,17.53,24.12,17.21,17.21,17.85,16.58,24.75,17.21,17.85,18.17,16.89,24.06,17.53,17.53,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.85,16.26,23.69,17.21,17.53,18.17,17.53,23.88,16.26,17.21,17.53,16.58,24.88,17.21,17.53,17.85,16.58,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,16.26,23.31,16.58,17.85,16.89,16.58,25.12,16.89,18.48,18.17,17.21,23.88,17.85,18.8,17.85,16.58,24.38,16.89,18.17,17.85,16.89,24.12,16.89,17.85,16.89,16.58,24.38,18.17,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.58,24.38,17.21,17.85,17.21,16.89,23.88,17.53,18.48,18.17,17.85,24.5,18.17,19.44,18.48,17.53
